id	customerId	productId	contractDate	status	price	params
13719d3f-3dd4-4681-911f-233ceca4057e	99c38e22-f93f-4a05-bf14-3971aeb3f060	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2021-03-04T14:01:05.439Z	active	12.78	{}
67e0e09f-1378-4cd0-ac0c-c5d46aa0871c	ab35d40e-7d31-48c5-bd0f-96a333c2a031	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2025-03-05T01:30:25.298Z	active	34.51	{}
d351a979-9d66-4ea7-86ca-38f9179022bd	c614bde9-05bb-4c3d-ab24-fb45851cc842	bd5a0ddc-f795-4621-bcec-1f38910ab651	2023-04-28T19:21:38.666Z	inactive	33.91	{}
2f7c1bf0-e221-4091-afd0-51529effc8a7	7c983468-9703-4f46-a32b-fe5a3767ddef	cd4af91c-507b-42ca-9af9-404222ec8130	2021-12-17T08:03:25.241Z	active	67.05	{"expiredAt":"2025-09-10T07:03:25.241Z","number":"5893-9528-1940-1606","cvv":"384"}
6d741258-f6c3-41d0-b4ad-f15408e444d1	c30f153a-1395-489e-a801-1e75e82200e1	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2023-08-26T13:56:08.875Z	active	89.69	{"loanAmount":29713.66}
b846a8ac-9893-423d-9de5-340e02135f41	185a9bc6-ba29-4f18-81cd-4a6fb7990a56	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2022-12-31T00:55:20.380Z	inactive	23.89	{}
7250e464-b54f-41a4-98b6-9bce25ea03fd	5c303ed3-6d24-4c53-a8e9-9fba0745b1b2	cd4af91c-507b-42ca-9af9-404222ec8130	2024-08-20T08:25:06.849Z	active	19.17	{"expiredAt":"2027-02-26T09:25:06.849Z","number":"6761-7620-2297-3490","cvv":"727"}
b6548fd1-fec2-466e-a2cb-54cd4b6a7cbb	434b3471-53cb-4bb1-8416-facd025f9568	cd4af91c-507b-42ca-9af9-404222ec8130	2023-01-31T06:39:34.586Z	active	84.41	{"expiredAt":"2026-09-09T05:39:34.586Z","number":"5411-6517-9138-3492","cvv":"530"}
b22db7ed-fd8d-4629-855a-3209acde25f6	4b5bc6ba-de0c-48d7-b7d8-61822a4ad2ff	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2021-02-26T00:05:44.130Z	active	94.64	{}
ec80d068-6ab4-43cc-9e2e-d84d9a326b69	7b4578fc-9ed3-422c-ab74-9f25bf3eda68	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2023-08-09T04:30:17.958Z	active	25.92	{"loanAmount":70584.47}
603356a7-4cd0-4c68-a8d6-c5d482552965	8c042364-95b6-4a59-bae6-4c587eee7641	64feee36-0b37-473b-9c0a-19bd4f41b16e	2021-02-22T02:41:53.992Z	active	18.56	{"pin":"3924","username":"Nova.Gibson85"}
74e23d59-33b3-4725-b1f7-bb02e82da338	c2a84e2e-d6b7-465e-90c4-34dc8e9dd203	cd6bb360-0c40-40db-a530-463ab5efb686	2023-11-30T19:37:28.112Z	active	37.7	{}
3517abfa-8857-4cc1-8e15-8cd6033914b8	ab35d40e-7d31-48c5-bd0f-96a333c2a031	bd5a0ddc-f795-4621-bcec-1f38910ab651	2024-01-15T14:31:12.851Z	active	51.24	{}
4dd5d5a6-7002-4117-b546-e01c5a16d657	f69ed145-6e1c-40e0-b507-62adff73f5ac	cd4af91c-507b-42ca-9af9-404222ec8130	2023-04-29T13:28:22.871Z	active	48.84	{"expiredAt":"2023-07-20T13:28:22.871Z","number":"6492-6287-1942-8637-9411","cvv":"347"}
28753d38-876e-4a1c-a8f8-de35606c0487	556ceb99-6c6c-448c-8f90-5ad9a2ebb141	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2024-02-20T13:36:23.277Z	inactive	24.16	{"loanAmount":91800.42}
145ed1bf-9156-403e-b79a-d0bd689281c3	c2a84e2e-d6b7-465e-90c4-34dc8e9dd203	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2024-03-09T02:10:47.150Z	active	48.48	{"loanAmount":14718.74}
c4321ca1-b180-4b70-8c87-5f7900aad803	19ce9d33-63bb-44c7-af67-d7f228b47953	64feee36-0b37-473b-9c0a-19bd4f41b16e	2022-06-08T15:43:20.803Z	active	65.95	{"pin":"3808","username":"Randy.Schowalter94"}
2c8dff5c-8f4f-4aed-85a3-66a3a246f751	8f78bbfa-ce3a-4cd8-ae19-dc986f4fb3b7	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2023-08-21T13:25:01.106Z	active	64.81	{"loanAmount":96879.34}
782ada3d-fe6c-4493-a605-9bc33e399848	04b20f1c-1b98-4842-a645-d6e070aeecda	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2024-08-09T07:04:41.191Z	inactive	48.67	{}
ad06b9ed-9d04-469d-a658-38f295d2756c	a5d0913e-77fa-453e-83f5-64baedb24f7c	cd4af91c-507b-42ca-9af9-404222ec8130	2020-12-13T11:20:41.084Z	inactive	98.3	{"expiredAt":"2024-06-18T10:20:41.084Z","number":"5146-4792-7772-5347","cvv":"666"}
9e82059f-bede-4627-9e9e-5971374ce15f	4b90bd6d-2f2a-414f-8638-7903fbe8d3f4	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2021-12-24T16:06:33.240Z	active	96.36	{"loanAmount":95672.12}
2f924ad3-e95b-4097-a717-88f425693d77	8f78bbfa-ce3a-4cd8-ae19-dc986f4fb3b7	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2021-08-05T07:51:26.656Z	inactive	35.89	{"loanAmount":66354.35}
9979fea0-ab49-41ad-a887-a3711b848f95	eeed2c29-1aa7-48c4-8143-d8a83d7c7904	cd6bb360-0c40-40db-a530-463ab5efb686	2021-06-08T01:36:09.694Z	active	69.34	{}
040b45bb-5ef4-4663-94ed-daf6824c0d8d	19ce9d33-63bb-44c7-af67-d7f228b47953	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2020-06-28T15:45:06.875Z	inactive	59.9	{"loanAmount":68314.08}
3648029e-d934-409e-9882-c68884c7aa98	9bf297a7-256e-4bc2-8a3f-8571dc5ab137	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2025-02-23T04:21:05.894Z	active	72.6	{}
9d2109c5-b519-4e5b-ae1d-34b8e7e0cb4d	de71c9d7-b80d-4c7f-8d47-b7a179ca6192	cd6bb360-0c40-40db-a530-463ab5efb686	2020-09-12T14:07:12.904Z	active	66.69	{}
1eda58de-8710-4b09-b756-7ca1cac97696	c30f153a-1395-489e-a801-1e75e82200e1	bd5a0ddc-f795-4621-bcec-1f38910ab651	2021-12-15T09:10:38.447Z	inactive	81.57	{}
eaa78ad5-c45a-447b-bf19-710b6b9b51a3	2241a1e8-61b6-464c-821f-30f382153f8d	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2021-05-21T01:57:27.354Z	active	89.42	{"loanAmount":79561.36}
e16ded82-3039-42ab-9c5b-7d9903ff9c7c	4268d520-a957-4523-aec4-f95208be25df	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2025-01-06T22:42:03.454Z	inactive	36.58	{"loanAmount":29022.86}
450bb471-89d3-4584-a803-35cfc5675df9	8c655f76-fd59-4f62-97ad-209381d68e62	cd6bb360-0c40-40db-a530-463ab5efb686	2023-04-25T13:15:48.058Z	inactive	46.48	{}
00aa5866-8268-4c2e-ac99-0025bac15bef	82122fd3-bea8-4c75-ac62-051531020266	cd6bb360-0c40-40db-a530-463ab5efb686	2021-05-23T04:10:05.005Z	active	18.99	{}
dc8d14a2-e1f3-4e3b-81ca-de3dd9a15a4c	9de90915-5190-4ca7-a3ce-4a2e42c08c3f	64feee36-0b37-473b-9c0a-19bd4f41b16e	2024-08-27T02:10:34.460Z	active	71.16	{"pin":"3574","username":"Keanu.Jenkins"}
93289c77-dd63-48fe-9112-51676a9755de	2539230e-4b5b-413b-b2fd-43f1fbe0f357	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2022-10-20T06:03:13.428Z	inactive	36.75	{"loanAmount":38379.14}
4944cd71-4212-4388-ad30-e3beb0e72441	bc69c6f5-543e-451c-9f02-76e2e238bce7	64feee36-0b37-473b-9c0a-19bd4f41b16e	2022-09-17T07:52:03.259Z	inactive	39.73	{"pin":"7263","username":"Zoie6"}
682669af-6ea5-4d4a-b282-b9886f6ac5e1	f2e58cd4-d7cc-47c6-9a15-16aa59dccadc	bd5a0ddc-f795-4621-bcec-1f38910ab651	2022-11-06T03:24:22.112Z	inactive	10.56	{}
c909feb9-f042-4dd2-8dbc-4164b23598da	8eb0d8b5-89e4-4d8c-badb-ddc9b8525c3c	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2020-06-27T00:52:34.585Z	active	23.06	{}
ab5d51c1-e033-4564-92d9-86a0468244e0	04b20f1c-1b98-4842-a645-d6e070aeecda	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2025-01-07T02:16:22.567Z	active	11.29	{"loanAmount":46409.44}
3720357e-1bc7-42db-a624-d1264245bf3f	ab4e9392-2a38-41ae-a47f-b68a2928f40e	cd4af91c-507b-42ca-9af9-404222ec8130	2024-07-21T09:22:04.716Z	active	52.55	{"expiredAt":"2029-04-06T09:22:04.716Z","number":"2619-2218-7676-0126","cvv":"683"}
6dca3207-ba91-4938-bd50-c54c2259d4c6	427b5d62-8e8f-4b5c-913a-77b7f7835144	64feee36-0b37-473b-9c0a-19bd4f41b16e	2021-08-08T07:17:45.831Z	active	33.51	{"pin":"7816","username":"Jovan3"}
a29d8fc4-cfe9-4803-8e69-5424e52ca43d	0ac15700-dd34-4370-bd9f-4184f47fc799	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2023-09-10T20:10:35.737Z	active	42.27	{}
9c16af32-e5dc-4418-bf90-1e38dd35c5e0	e97de1b0-7a22-4f52-99be-8dd4f69b53df	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2021-02-14T04:24:47.716Z	active	37.36	{}
f41880ec-acc2-491e-83ca-a5a727f3ffe1	f0992b60-bca2-4e9e-92e5-d85f3f846b20	bd5a0ddc-f795-4621-bcec-1f38910ab651	2020-11-30T03:11:22.231Z	active	16.79	{}
314ad87a-93a6-44b4-afbd-e3c15cce6454	8784702a-afb0-4703-85cb-50dc00d6a23e	cd6bb360-0c40-40db-a530-463ab5efb686	2024-05-08T00:46:40.539Z	inactive	76.71	{}
9156a783-dac5-4540-be51-be579d4bc3a8	8fc1a36b-ec17-4e2b-ab0f-8cf19ff69637	bd5a0ddc-f795-4621-bcec-1f38910ab651	2023-02-18T14:39:03.841Z	active	31.37	{}
537c7a05-d944-4d84-8459-05f9086a4a73	6304ac84-270e-47b0-84fd-db1c058d9613	64feee36-0b37-473b-9c0a-19bd4f41b16e	2024-02-09T01:40:19.988Z	active	51.1	{"pin":"5855","username":"Coty_Jast92"}
a08186fe-4b67-4d57-a81f-8b7bddbc0f13	6304ac84-270e-47b0-84fd-db1c058d9613	cd4af91c-507b-42ca-9af9-404222ec8130	2021-12-28T07:15:01.951Z	active	36.4	{"expiredAt":"2026-05-21T06:15:01.951Z","number":"3012-188342-6635","cvv":"340"}
db077904-7687-4a90-bdfc-a0ab19b6d0e8	321d6f22-4485-4260-aeb0-b158378aae63	64feee36-0b37-473b-9c0a-19bd4f41b16e	2023-08-08T15:47:44.784Z	active	34.32	{"pin":"5547","username":"Deanna32"}
ecfca5ca-a0b0-42a2-a840-554ffa2027b9	5d5e3da0-4ee6-4622-9da3-756ff52b8710	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2020-11-06T11:58:39.030Z	active	90.09	{}
0f49b70c-7c23-4b9d-8af6-65dc0837e5e1	72cd16d4-6093-4947-868e-6605fc61ab0b	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2024-07-11T08:46:23.171Z	inactive	28.98	{}
7d35e2a4-9ec2-48fa-9787-337b8765325d	9c1609a1-ac17-4099-89e2-bc9a36a6d674	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2021-02-18T03:51:35.095Z	active	11.26	{"loanAmount":52375.47}
89b86919-37ac-4789-a746-77391fa4980d	4747d307-6b6c-4991-8266-44d14a74168e	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2021-06-04T13:11:12.719Z	inactive	38.92	{"loanAmount":24853.18}
693fa44a-a4a4-49a6-b17c-5f0b655610fc	a8d612b9-5ec5-4811-8b51-4b5045fae6a5	cd4af91c-507b-42ca-9af9-404222ec8130	2020-06-22T08:29:45.819Z	active	98.96	{"expiredAt":"2021-07-14T08:29:45.819Z","number":"6440-2909-1628-5911","cvv":"002"}
d47c43b1-4505-4e0c-bbdd-01b1928424ee	44a6cb39-b907-4d89-8031-7ff4efddfcb9	bd5a0ddc-f795-4621-bcec-1f38910ab651	2021-04-07T16:52:02.993Z	active	88.49	{}
f7e5bd6a-6179-48e9-9b70-e47146c21ff6	0f394b49-3b65-4619-b538-cc22ae88bfd6	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2024-12-17T19:00:01.506Z	inactive	31.64	{}
ea8c0382-75bd-41d5-a182-5877bbee2a3e	4f3bcbce-2773-4c86-b93e-64663518b946	bd5a0ddc-f795-4621-bcec-1f38910ab651	2021-05-19T20:46:28.868Z	active	59.29	{}
9360a820-4996-4774-ba6c-939fdb5dba4f	0987f17a-52b8-4857-811f-6161278e7fca	bd5a0ddc-f795-4621-bcec-1f38910ab651	2023-05-30T22:22:02.789Z	active	65.85	{}
2f87ca01-dce6-4108-a7c4-b2eefc2b8c6e	61fe0b05-7b74-4b27-a50d-10e1041e2698	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2022-02-06T03:14:43.681Z	active	25.2	{"loanAmount":88255.26}
ca89e8e0-2639-4446-a6eb-7a7157f49831	fd587917-8ce3-4d9c-a9b7-0daa4c988785	bd5a0ddc-f795-4621-bcec-1f38910ab651	2024-05-20T16:13:46.610Z	inactive	64.82	{}
f49bc176-8677-4158-bb60-783efd0fd67c	d97a4a1b-f02b-4c35-98d3-00b9fcaaf296	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2020-12-03T21:49:58.096Z	active	90.87	{}
78fe43a1-aed8-4405-a939-1edfdc0465b1	99243890-c315-48ba-a606-ba7b8994de4d	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2024-03-04T06:58:16.474Z	inactive	89.51	{"loanAmount":17559.14}
723f5ede-f8d4-4c3e-8000-231199646d76	0ded6518-f6bb-4aef-82ec-6e111b45d2ff	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2025-02-13T00:01:07.480Z	active	48.64	{}
bebe2782-7dcb-4e5f-ae25-d5b833fa04e8	cd53fe46-2f3b-4149-88be-435f63cae192	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2020-10-01T00:11:44.369Z	active	60.82	{}
11fee347-1e4e-46bb-911d-8709a881e73b	c5c94631-b4ff-404f-8193-16420accd5d5	64feee36-0b37-473b-9c0a-19bd4f41b16e	2023-08-11T12:18:13.710Z	inactive	73.32	{"pin":"7161","username":"Kristofer46"}
5c19e889-d85b-471a-8fcc-985080cde5ea	4a53257d-5dbd-4487-879d-1ddc56097c99	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2021-07-29T12:21:30.493Z	active	75.4	{}
6f780b27-a5cf-4ad9-bfcd-5c5a8462bed7	ee62bbe4-aae9-44fb-a61b-b195c7381c18	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2022-03-04T08:02:33.368Z	active	70.75	{"loanAmount":10713.61}
9dd60667-5cc9-437d-851b-d1b52b3754e8	44a6cb39-b907-4d89-8031-7ff4efddfcb9	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2020-06-20T08:40:48.172Z	inactive	39.41	{"loanAmount":82903.16}
791d5240-1393-4df7-b324-62429a40c636	4977e086-c0f8-4153-bd17-9fae7654e281	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2022-11-01T10:14:29.108Z	active	70.86	{"loanAmount":17471}
b3eaea2b-31d2-406c-a338-de6d46763f07	44a6cb39-b907-4d89-8031-7ff4efddfcb9	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2023-03-11T15:39:54.012Z	active	58.46	{"loanAmount":98275.64}
c6c4495b-965d-4b19-bbf8-fe3f2e730e7f	e222e4b4-3712-4922-9008-b0641ac3c586	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2025-03-28T13:02:48.721Z	active	18.52	{"loanAmount":12642.83}
c6563863-4268-4495-b6cb-633ed8456293	3d88edb0-6072-4aa4-a51b-9d1bd153ff74	64feee36-0b37-473b-9c0a-19bd4f41b16e	2025-02-04T01:05:41.326Z	active	34.31	{"pin":"7218","username":"Jules.Botsford"}
589ae342-f04f-4cad-808a-cf14a89411bc	a5d0913e-77fa-453e-83f5-64baedb24f7c	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2021-03-13T21:38:05.713Z	active	99.84	{"loanAmount":7645.08}
f08fc00a-714b-4ae6-b6c3-c547dac11f4c	152157d9-f43a-45a2-877d-9d043833b5e3	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2023-01-19T14:05:24.184Z	inactive	36.91	{"loanAmount":58296.46}
e4dfb15a-2e60-4b45-88a0-40b811382389	24ed67e9-a83d-4d45-a6d0-28f42586dd6c	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2022-11-06T17:33:45.703Z	inactive	63.85	{"loanAmount":11343.51}
6312d153-8a28-4943-9099-8649128b39f0	4b90bd6d-2f2a-414f-8638-7903fbe8d3f4	bd5a0ddc-f795-4621-bcec-1f38910ab651	2024-01-19T20:41:55.996Z	active	52.27	{}
f7cce848-2283-4a7e-aa65-259a5b12b213	d5df2460-dcaf-487f-a775-2e9aa1434c9b	bd5a0ddc-f795-4621-bcec-1f38910ab651	2024-10-14T12:07:03.205Z	inactive	83.07	{}
679bb815-effc-4cdd-aadb-64cddfbde68c	0ea5dd41-7b92-4fc5-861e-524265619903	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2023-01-25T11:30:45.829Z	active	72	{}
9ea0b7cf-d2bf-49cc-afa4-9af2d97dee9e	138e5a84-5764-4e19-b8a5-672fda433ff6	64feee36-0b37-473b-9c0a-19bd4f41b16e	2024-04-06T01:37:35.225Z	inactive	56.02	{"pin":"7234","username":"Geovanny.Bernhard20"}
aa7381a7-b7eb-475c-a2a6-53667b2d7cd3	2e91d3f6-779c-4b1b-b8a5-2c368e0303f2	64feee36-0b37-473b-9c0a-19bd4f41b16e	2022-02-19T00:35:17.488Z	active	58.67	{"pin":"0485","username":"Efren84"}
2841187b-c572-4610-a916-7be769d5f599	f69ed145-6e1c-40e0-b507-62adff73f5ac	64feee36-0b37-473b-9c0a-19bd4f41b16e	2021-08-07T00:15:57.824Z	active	67.83	{"pin":"0364","username":"Linnea.Treutel27"}
cb02104c-c8a1-4c01-a1e4-43ee0891f090	9b52f06e-4f67-48ce-ac0d-84069bfa1cc3	bd5a0ddc-f795-4621-bcec-1f38910ab651	2022-06-06T02:12:30.756Z	active	59.6	{}
7b7e1ee8-dc94-4d4f-9fe8-ca11da7025ec	aa430332-6359-483b-8613-e90fb7226501	cd6bb360-0c40-40db-a530-463ab5efb686	2021-08-15T10:29:42.056Z	active	57.44	{}
568a786a-90ce-4769-9c24-cb2eb61a245b	ae6b52a1-3c87-41ca-a81f-b1fbddf7b5ef	cd6bb360-0c40-40db-a530-463ab5efb686	2020-12-14T13:07:16.561Z	active	90.78	{}
10e1cf1f-f8de-4b93-8258-d9d8943f3650	eea41570-0602-43ef-bc46-0a04aadbdc6e	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2025-01-24T19:17:08.082Z	active	94.84	{"loanAmount":82943.74}
450dfadd-5a71-4eb9-a214-98daf2a25fea	e6c016fd-9024-4222-a62e-99fb7afb76fa	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2021-10-30T05:13:55.781Z	inactive	45.88	{}
af0d1da6-f65f-4951-9ba9-c6d17a6ed922	fd0ded87-664d-49c8-8b9b-16ea40f614fc	cd4af91c-507b-42ca-9af9-404222ec8130	2022-02-27T07:22:33.448Z	inactive	41.81	{"expiredAt":"2026-11-27T07:22:33.448Z","number":"2413-8629-5283-9041","cvv":"166"}
aa42d62b-c7ff-4831-8dcf-2f1bf41687a5	2b5dcfe8-af4d-4a0c-8dab-32bb8ffee4d4	bd5a0ddc-f795-4621-bcec-1f38910ab651	2020-09-25T15:08:34.722Z	inactive	25.76	{}
0487843e-d2d4-4fa6-8d33-d231842a035d	c71da9ce-9308-448e-8183-2e5f5aa8bc01	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2021-12-13T01:53:29.382Z	inactive	41.55	{"loanAmount":85173.8}
72f1019d-7252-4d2c-a62e-28fae75cdea6	4977e086-c0f8-4153-bd17-9fae7654e281	cd4af91c-507b-42ca-9af9-404222ec8130	2022-04-06T17:30:43.132Z	inactive	70.44	{"expiredAt":"2025-10-13T17:30:43.132Z","number":"5448-9436-1943-2289","cvv":"092"}
6e594400-0483-42da-b7cd-1db56905e258	de7058ad-8dcf-4ad8-8c86-b2431e123c49	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2020-11-28T00:13:42.524Z	active	78.85	{}
1ea46b02-fba1-4609-b6d4-5f134400d04f	d8873532-fc07-4861-8e95-068daed106df	cd4af91c-507b-42ca-9af9-404222ec8130	2021-05-01T19:32:24.812Z	inactive	41.05	{"expiredAt":"2021-07-17T19:32:24.812Z","number":"3732-344020-64954","cvv":"389"}
cea50b23-0b20-490e-8c7d-f83abf563fe6	ee62bbe4-aae9-44fb-a61b-b195c7381c18	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2020-12-22T06:16:44.481Z	active	79.14	{}
9b9e45fb-b5b9-4fb0-905b-124b28205186	7638777c-9c9b-44f9-951d-31fe2dce6d29	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2023-07-01T20:08:57.803Z	active	94.56	{}
9e58a40a-d7d5-4ac4-8c0b-fdf29b70cccd	2539230e-4b5b-413b-b2fd-43f1fbe0f357	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2021-11-08T16:50:30.081Z	active	42.69	{}
2acfd031-0b77-46c5-8cb3-0ec3a240ad63	7e381f6e-2e23-45ca-a917-38e26fd3c412	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2023-07-19T13:24:11.648Z	active	12.07	{"loanAmount":58802.65}
bed7615d-9492-413d-bc61-72819e780334	eb0db140-4abb-40f3-a0f9-63a6479f97ee	bd5a0ddc-f795-4621-bcec-1f38910ab651	2022-08-04T09:05:00.632Z	active	69.1	{}
de4e9e59-57a3-41d3-b8e2-ba7410c9eab7	9bf297a7-256e-4bc2-8a3f-8571dc5ab137	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2021-03-11T01:51:00.491Z	inactive	16.64	{"loanAmount":7914.05}
d857ada2-b581-45ca-83c6-73d8589b8b07	f0c9d520-16f3-4550-a35d-a066a39ee948	cd6bb360-0c40-40db-a530-463ab5efb686	2025-03-16T16:12:51.110Z	active	22.72	{}
8deec5b1-74b8-4f6d-ae1a-4b9d58168a02	238b95e8-5b2b-499a-9cce-a8d5befa0456	cd6bb360-0c40-40db-a530-463ab5efb686	2023-03-07T18:52:20.131Z	active	17.96	{}
731a1ea4-f2e4-4f67-b7fc-745d5bbf22ec	a89bbe6a-61b2-4071-96b0-b1adee0ac768	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2023-11-15T16:04:46.518Z	active	38.89	{"loanAmount":14464.58}
2083d326-26c3-4b32-910b-8d7ff3225864	51375387-ef68-4a84-a7c0-3bafd5b97bbf	cd6bb360-0c40-40db-a530-463ab5efb686	2022-06-20T15:31:35.587Z	inactive	10.91	{}
22e0bf1a-4670-4c64-bd1e-2ef75ed35363	de99f1e6-bd74-40f0-a503-dbe17dac4a96	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2021-07-01T11:46:23.918Z	inactive	61.55	{"loanAmount":81721.94}
6b1f16a3-d95b-41b3-8ad7-5d34d501210e	30b8dd66-71ed-4cbb-a180-fc5df513f975	64feee36-0b37-473b-9c0a-19bd4f41b16e	2022-07-26T20:36:41.949Z	active	51.77	{"pin":"8538","username":"Silas_Wyman"}
49afe4d6-3b9f-47e9-af61-ecfa8a477fb1	cf59e6fc-9c0f-4943-a0ca-82b46ea68916	cbf7ea57-3c9a-4dbc-b484-7016bc1fa357	2023-02-17T23:47:45.794Z	active	21.54	{}
ad69e4a7-69ab-4417-9e21-f5b1ed0541f2	c342c951-4258-4381-bac6-a6b91a52a934	64feee36-0b37-473b-9c0a-19bd4f41b16e	2023-12-27T08:47:28.822Z	active	88.3	{"pin":"6725","username":"Alexa.Murazik59"}
16d834a4-60ae-4c42-839a-d52d5180a3fc	6332a964-f5ca-4f68-9748-c0ba591e6bef	64feee36-0b37-473b-9c0a-19bd4f41b16e	2020-05-15T14:30:23.923Z	active	45.31	{"pin":"4471","username":"Benedict.Jacobs46"}
6320566f-8c24-4849-a7ac-c0c61ea483ae	556ceb99-6c6c-448c-8f90-5ad9a2ebb141	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2024-07-06T00:26:11.896Z	active	83.52	{"loanAmount":6243.11}
13eb7107-3ca3-4712-8d6e-b28a0aad0e44	eeed2c29-1aa7-48c4-8143-d8a83d7c7904	cd4af91c-507b-42ca-9af9-404222ec8130	2023-08-11T10:16:50.748Z	active	42.39	{"expiredAt":"2027-04-26T10:16:50.748Z","number":"2314-7866-6163-4403","cvv":"244"}
4cfd1e2e-df0e-4d48-ad50-783acb6461a6	43fa69ea-5fdb-4260-ac77-27fcd706384c	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2024-07-27T22:14:52.735Z	active	24.29	{"loanAmount":55498.72}
1e628d39-5d3c-4390-8a36-3601aea5c7a6	573c9cea-f667-4bb8-aa2a-76afd1bcfc20	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2025-04-08T18:24:45.264Z	active	54.17	{"loanAmount":9258.42}
e70bd620-745b-4213-a37b-9c6104977449	0b7a5d0a-b066-44f1-b4ad-9bd2ae5a1ec7	dfd1699f-1e4d-485c-b2c9-35abd3a0b45d	2021-02-27T02:38:21.470Z	inactive	75.32	{}
f222cc3b-8bfd-4c5e-a8d7-891c0fc1d018	4502f0c9-2349-44aa-9cee-0802bf897c66	64feee36-0b37-473b-9c0a-19bd4f41b16e	2021-02-22T07:19:48.696Z	inactive	33.82	{"pin":"9872","username":"Vickie.Daugherty9"}
8754c6f2-2ee2-4702-8370-a02423521421	999b86dc-25e7-478a-be4f-9472c9bf31fd	cd4af91c-507b-42ca-9af9-404222ec8130	2023-02-12T06:13:30.586Z	active	92.32	{"expiredAt":"2023-07-03T05:13:30.586Z","number":"3425-536756-60182","cvv":"033"}
cc69cd69-c675-4d37-80a4-31015e7b9c6f	2a3db1e4-e6f8-4428-b125-4255e0d3e290	2b2f2c64-04b4-4338-aa74-f28cf2b26bdf	2021-08-17T09:54:11.854Z	active	71.4	{"loanAmount":31250.77}
9cf7c466-48f8-46cb-880a-90f8398013b4	cac2ec00-13e1-4dd7-aa34-dc4c42e6073f	bd5a0ddc-f795-4621-bcec-1f38910ab651	2022-07-23T21:27:05.876Z	active	91.36	{}
a1a9a4dd-c95c-489e-8743-1c305aa64970	d8a382fc-3081-4095-aab1-a5baf0bd46ed	bd5a0ddc-f795-4621-bcec-1f38910ab651	2021-03-26T19:07:41.106Z	active	28.35	{}
73c6b821-9e3f-4ee2-943f-2e7ee3dd18de	ce5d01f3-f0ed-4456-ba50-4b8fc762d956	a9a4ce06-247f-421e-a89a-01ceb5e4107a	2022-01-13T00:26:37.887Z	inactive	64.35	{"loanAmount":26484.9}
