row	type	id
1105	IMPORTED AS INACTIVE	32099b67-f137-4c17-b753-9230ad544ea7
1106	IMPORTED AS ACTIVE	a386b0c7-b071-4319-ba15-60de607dd454
1107	IMPORTED AS INACTIVE	837fba23-af5a-46b3-8e9f-594a9c97bc42
1108	IMPORTED AS INACTIVE	2de0c8c6-e915-4613-8206-7450110f4368
1109	IMPORTED AS INACTIVE	1b3e279a-c240-42e1-82b4-ece2c818aef8
1110	ARCHIVED	6ad0afd8-f17e-418c-bbee-be5c0a846674
1111	IMPORTED AS INACTIVE	3c194e3b-e4ce-435f-9be4-c6ff38ab55f9
1112	IMPORTED AS INACTIVE	5a5f4475-a9de-43e7-882f-2708baf23efa
1113	IMPORTED AS INACTIVE	60e6409b-c9f3-4bf7-b517-9bddee06ee02
1114	IMPORTED AS ACTIVE	2af9dc74-34ff-48d9-8c74-4d70e62f9bb9
1115	IMPORTED AS ACTIVE	b9a5966d-138a-47b5-9035-ebef484c6326
1116	IMPORTED AS INACTIVE	c3678f02-5c54-4ba6-b10c-3241559ed811
1117	IMPORTED AS ACTIVE	d979128c-85eb-4ca3-9291-b45bb238bb92
1118	IMPORTED AS INACTIVE	21adeafc-a6b5-4eea-90af-8edc37529271
1119	ARCHIVED	a40f1206-cd6a-44e9-b4f2-3648faf51636
1120	IMPORTED AS ACTIVE	c1eef227-21f3-4e63-9165-499745b1d4db
1121	IMPORTED AS INACTIVE	1046d9ea-cdd2-4594-98b9-d21e7bf4a08d
1122	IMPORTED AS ACTIVE	72bacfca-ed38-4a3c-beb5-84d5f38a23d8
1123	IMPORTED AS INACTIVE	c38aea9a-43bf-4478-ad2b-2b078da86030
1124	IMPORTED AS ACTIVE	3bb6953d-29c2-4b3b-b179-4fa8cf5034b1
1125	ARCHIVED	fa068981-d676-400d-b46d-e5f8ac37008c
1126	ARCHIVED	3540c831-99dc-499a-99a6-bba0c450e0af
1127	IMPORTED AS INACTIVE	71d1f0b4-fd8b-439a-bf34-5ce2fcde8f7e
1128	ARCHIVED	23a249f0-2102-4840-a49f-be07cf04fc47
1129	IMPORTED AS INACTIVE	db0585f8-8994-4333-a957-f5a5da7485e0
1130	ARCHIVED	29b0b838-fc7e-47bf-bd45-936865a765d9
1131	IMPORTED AS INACTIVE	f78ef91c-950b-43d0-98c4-5256f68a4c37
1132	IMPORTED AS INACTIVE	78e50b23-6275-45b4-b71e-9407c7c325ab
1133	IMPORTED AS INACTIVE	15bc125c-b48d-456c-b3aa-8b04124471a7
1134	ARCHIVED	0a9716dd-69f7-4bbb-878f-7d3845ed5fe5
1135	ARCHIVED	8bcee512-42e4-45b9-b1bc-103b84ef0490
1136	IMPORTED AS INACTIVE	ba642ea2-8b13-4ca9-b129-e273a8fe750a
1137	IMPORTED AS INACTIVE	c94f1001-794a-48e4-9d0b-135f598c6e94
1138	IMPORTED AS INACTIVE	42ddd59d-508c-4434-8634-3d67e2306f40
1139	IMPORTED AS ACTIVE	a02cc3ba-ad15-47a6-87b0-cf95cb115104
1140	IMPORTED AS ACTIVE	a53bf053-7e18-4178-9b75-b7c19c3cc798
1141	IMPORTED AS ACTIVE	dd2f6bbb-9d8b-4ad6-abf4-f377c16ac1d9
1142	IMPORTED AS INACTIVE	ed1887fc-7ea5-4a96-8369-98f91db50a58
1143	IMPORTED AS INACTIVE	8c297ccd-322a-4f65-99b7-0d301d4919de
1144	ARCHIVED	ab10a26f-f4d2-418c-82e4-557b94e8d5da
1145	ARCHIVED	7c95c516-d8f8-4761-8bf9-25fff309396b
1146	IMPORTED AS INACTIVE	36e19575-54b7-47e0-8f52-9ac66bea12f9
1147	IMPORTED AS INACTIVE	3334b174-d7e2-4223-9ef1-9aa294ce1801
1148	IMPORTED AS INACTIVE	ff370783-da1b-48a5-a391-fba5958ca36c
1149	ARCHIVED	207e0e66-2998-4f29-9918-57e3b2dac9be
1150	IMPORTED AS ACTIVE	b920e83e-e5c0-484c-994a-934d623a862b
1151	IMPORTED AS INACTIVE	10d541e0-2b52-4292-b352-f2f8ec33714e
1152	IMPORTED AS ACTIVE	70b69246-0816-480f-9630-cb96b2afded2
1153	IMPORTED AS INACTIVE	5da68de3-37b3-4937-ac50-035f7adcca7a
1154	IMPORTED AS ACTIVE	493ea5a6-4028-413f-a349-bf21476423ca
1155	IMPORTED AS ACTIVE	a1202a34-2a69-4bc5-9725-147a5f896494
1156	IMPORTED AS INACTIVE	b91e9480-010c-43e1-97bd-6835778959de
1157	IMPORTED AS INACTIVE	6bd2749c-9f36-4a82-a4b5-297eedf276de
1158	IMPORTED AS INACTIVE	c43a4414-1a93-4056-bb8d-72eac153acd8
1159	IMPORTED AS ACTIVE	5382dece-e3a8-4bd7-b6a5-c118e7bfcbbb
1160	IMPORTED AS INACTIVE	0958c29e-71d3-41cd-8e91-212c4018dd8d
1161	IMPORTED AS INACTIVE	eff41cad-880a-46fb-b06a-191cf01b024e
1162	IMPORTED AS INACTIVE	ea13f42e-76f8-473f-a630-284e9cd39791
1163	IMPORTED AS INACTIVE	ccf7c398-1a7c-4ccb-9686-01e0472237f8
1164	IMPORTED AS ACTIVE	55aafcff-7afb-4c20-856c-26829beb59b4
1165	IMPORTED AS ACTIVE	d4635f68-81e3-4813-9b04-66d548ffe0ea
1166	ARCHIVED	8bcebd2a-63ad-477a-8986-3580231d7d47
1167	IMPORTED AS INACTIVE	f2e48bb1-708f-4bdf-944f-71ed5cb70ca5
1168	IMPORTED AS ACTIVE	e69fa301-a0cd-47c6-aead-1e6dec0c7f5d
1169	IMPORTED AS INACTIVE	e0a0443d-f186-4173-b608-64dc1fb28442
1170	IMPORTED AS INACTIVE	3402d034-5474-47b0-b53d-06fd2b4b86f0
1171	IMPORTED AS ACTIVE	9e59f051-ddc3-4b24-b16c-483c62616114
1172	IMPORTED AS ACTIVE	4443cef5-ccae-4456-8e91-41ad8634e296
1173	IMPORTED AS ACTIVE	347dab63-7911-4028-bf04-7fb5ab99c53c
1174	IMPORTED AS ACTIVE	2f4b22a4-935e-4c12-b157-92825cbc0521
1175	IMPORTED AS INACTIVE	4bd309cd-d30f-48f8-af39-15ba25f752c2
1176	ARCHIVED	4d1e41af-a392-4b94-a2f4-01bb6d135d10
1177	IMPORTED AS ACTIVE	6a49a8ed-dfcc-47cb-a881-a070ee1eb713
1178	IMPORTED AS ACTIVE	db2a99dd-ad4d-4e18-9a90-5336a73fd0ab
1179	IMPORTED AS INACTIVE	7a807e2f-3d38-436d-a688-8326a16bf789
1180	IMPORTED AS INACTIVE	df260ca6-b4cd-40f4-8f94-ce551b7ebee7
1181	IMPORTED AS ACTIVE	c45f1d2f-638f-4351-a11e-eef40ef9c0af
1182	ARCHIVED	f1f955d8-11d7-4165-a7a5-16febd154b42
1183	IMPORTED AS INACTIVE	6824d8f7-1b05-4808-a0c3-0eb0e3a3b458
1184	ARCHIVED	9b13d520-3ad0-41d9-8820-a5f760f29e32
1185	IMPORTED AS INACTIVE	14121874-6a5f-4b59-a523-152a36600836
1186	IMPORTED AS ACTIVE	cc34749e-31ec-451e-8b09-4adac2667409
1187	IMPORTED AS ACTIVE	97f580fd-5a23-4c47-a903-28aaa5ffe9df
1188	IMPORTED AS ACTIVE	99981563-26db-4bbc-9186-52c998cb4a81
1189	ARCHIVED	e9debb6f-1166-4a28-912a-dac83aa90ced
1190	ARCHIVED	dc9af938-3684-4a9b-8e82-38d6cf05690a
1191	IMPORTED AS ACTIVE	ab407abd-29ff-4ef2-ae14-a69a14ed98fc
1192	IMPORTED AS INACTIVE	8f7a7659-6f33-4ab2-8b7a-98c3977b7f78
1193	IMPORTED AS INACTIVE	63dc73a1-cf02-49b6-93ae-b57baaa16de1
1194	IMPORTED AS INACTIVE	f065c3b6-aae4-4a7a-87af-89c445cb4e86
1195	IMPORTED AS INACTIVE	905301ae-d523-4c3c-b340-dac4e90ef75e
1196	ARCHIVED	9dabecfd-9a42-456b-95e6-55935a1789c3
1197	IMPORTED AS INACTIVE	1a7d1122-f425-4b50-8107-d593ed3a8d5c
1198	IMPORTED AS INACTIVE	e6239984-40ec-403e-b33f-757cbd43aad2
1199	IMPORTED AS INACTIVE	a97560d1-fbca-4415-92e7-6566e756e461
1200	IMPORTED AS INACTIVE	459c865a-960f-4a27-b127-d441c3f85187
1201	IMPORTED AS ACTIVE	f61c2370-4edf-4c7f-b93c-21e10b2fabe1
1202	IMPORTED AS ACTIVE	b50f8f27-aedf-4436-9faa-b40e07493144
1203	IMPORTED AS INACTIVE	be4f5b40-ceff-4b2d-9ddd-3ca3f53fe146
1204	IMPORTED AS INACTIVE	24d14402-30ed-4a0e-9b10-cc5a4f3af716
1205	IMPORTED AS ACTIVE	17e58fb0-bddb-4194-9ae0-bda5c0d15652
1206	IMPORTED AS INACTIVE	b648ec4e-8371-4902-ba73-a543749590f1
1207	IMPORTED AS INACTIVE	f70cec40-3759-42b0-b18a-8dae054f3ecd
1208	ARCHIVED	f5580750-a8cb-4d34-85bc-49b42d4bce68
1209	IMPORTED AS ACTIVE	6a9dc9c2-16d1-4c21-b470-e336ab49cdcd
1210	IMPORTED AS INACTIVE	c9c14386-7c6c-44b7-a5f1-d5ba423130d9
1211	IMPORTED AS ACTIVE	56caf83f-f589-4eb3-befd-260d58042166
1212	ARCHIVED	22f1f19c-de64-40f1-b44f-3df2e78c0ea7
1213	ARCHIVED	f594a431-9858-408a-a161-5fc83d330bef
1214	IMPORTED AS ACTIVE	35457632-9d65-4c21-b1e2-d8017615b912
1215	IMPORTED AS INACTIVE	346763b7-aee5-4501-a82d-f8b45ddf26a7
1216	IMPORTED AS ACTIVE	bc03d4f5-60eb-4d52-8292-7c456bb37930
1217	IMPORTED AS ACTIVE	3a3ca3ae-4a51-476d-81b8-e9011e7286ae
1218	IMPORTED AS INACTIVE	a712d9fe-d3bd-4a70-b612-48221528b43e
1219	IMPORTED AS ACTIVE	a82dc2d4-3c13-4384-8e95-2d1da5416be8
1220	IMPORTED AS INACTIVE	01ac605e-3617-4142-9893-a3806a6f3094
1221	ARCHIVED	b84a8c85-bdae-4e3f-8352-ec0cb6e8564f
1222	IMPORTED AS INACTIVE	c317e0be-c504-4136-92cc-df1995cbdb8d
1223	IMPORTED AS INACTIVE	ba63e8b3-7aab-4c7f-b7ce-6f3bc7120895
1224	IMPORTED AS ACTIVE	45f62906-e8d9-4bdc-80e1-78773d93014b
1225	ARCHIVED	b7d5923b-5bd8-4676-9c91-3637e5a89e39
1226	IMPORTED AS INACTIVE	0e6d991a-7e7b-43b4-a658-29e5a24b17f5
1227	ARCHIVED	d047cf9d-5ae2-4406-aa2f-96e6260e758a
1228	IMPORTED AS INACTIVE	da0c755d-eccd-419c-a884-2e6c58d459c1
1229	IMPORTED AS INACTIVE	25271d47-c706-4efe-a0bd-1925fedb8f72
1230	IMPORTED AS ACTIVE	52e32cc9-21b4-4aa6-a34d-3389333c50a7
1231	IMPORTED AS INACTIVE	814cdce7-fd0c-4867-8f47-883f2ce4d2a4
1232	IMPORTED AS ACTIVE	ed400390-abcd-4483-a620-ec6304ba164b
1233	ARCHIVED	e9354712-86f1-40b1-897d-d676a4562afa
1234	IMPORTED AS INACTIVE	383e7ac2-33a7-402b-8641-2b1cda70d5cd
1235	IMPORTED AS INACTIVE	b93ff6fa-68f2-4045-9a00-9a8d7a75adf6
1236	IMPORTED AS ACTIVE	04503b0b-d262-4085-8842-a9ba2acfd89b
1237	IMPORTED AS INACTIVE	24d5b5f7-7573-41a1-bcf6-8d81d2fd3a4a
1238	IMPORTED AS ACTIVE	dc9530f9-e5c8-43f9-b6e2-faad1ad4b304
1239	ARCHIVED	a49aa707-7f65-4f30-ab06-6decb2fc8bfc
1240	IMPORTED AS INACTIVE	41de812b-9241-407e-bf9e-792985449627
1241	IMPORTED AS INACTIVE	3d9efe07-e898-4d3a-96b1-cd51b315e254
1242	IMPORTED AS INACTIVE	fde6962a-4379-4a8e-801d-019941c8b297
1243	ARCHIVED	8187c6c9-6e87-41f4-99ea-e48f74f85f7d
1244	IMPORTED AS ACTIVE	4a8ef774-78da-4ad3-8014-44a03e418f8e
1245	IMPORTED AS ACTIVE	e3431acf-7f4d-4bd4-90f5-fd3f25c9b95d
1246	IMPORTED AS ACTIVE	969a1dcd-76f0-44c7-9d1e-ca2f46ea68c3
1247	ARCHIVED	813e0434-5468-4e8c-afa8-491d1b26c6ac
1248	ARCHIVED	29431a12-cbdc-4706-be48-2c17f32498f3
1249	IMPORTED AS INACTIVE	9b355fb9-963f-46bb-9bfb-4e69cca08ec7
1250	IMPORTED AS INACTIVE	5ebcf605-e049-45a9-aaab-f5f3a3176762
1251	IMPORTED AS INACTIVE	71bff3d5-a33c-421f-8317-5f672e4491ef
1252	IMPORTED AS INACTIVE	db689647-ae9a-4601-8fde-ebee7295406e
1253	IMPORTED AS INACTIVE	30d6426a-f737-4683-97fa-1a2e1264ce28
1254	IMPORTED AS INACTIVE	b4f5eb16-e63d-4803-b73d-c33b3f5c268f
1255	IMPORTED AS INACTIVE	c08602b5-23d2-4409-9d47-195cc36da849
1256	IMPORTED AS INACTIVE	c1ce17db-8378-4b97-8c68-ff96e71394ef
1257	IMPORTED AS INACTIVE	cf1b4299-5fc6-41d4-86da-1e3feb602ee0
1258	ARCHIVED	64f0be87-acb3-4fd7-ad7c-fc0c90d24d85
1259	IMPORTED AS INACTIVE	6459d6f8-8ff7-4c0e-98b5-d551441f02b0
1260	IMPORTED AS INACTIVE	33e9ce2e-4e70-4a9a-9614-53eb0ab6e332
1261	IMPORTED AS INACTIVE	8f0e114e-9ff3-4db0-9de1-5cff09930723
1262	ARCHIVED	87927be6-aecf-4666-94c1-e30db773747c
1263	IMPORTED AS INACTIVE	b95cd21a-db08-4a21-bddd-c4b9d38be950
1264	IMPORTED AS ACTIVE	44792b28-608e-4130-8795-df3c3bc996ac
1265	ARCHIVED	131977bc-8226-4096-a041-2ea9561d8fae
1266	ARCHIVED	ceec8d90-326f-4ee1-9e5b-a06f3d2e400d
1267	ARCHIVED	31cd6a2d-0f0d-4436-a844-080f2b253919
1268	ARCHIVED	60e9ff91-305c-4a0a-a9c2-5074649ff3e3
1269	IMPORTED AS INACTIVE	feff6aad-d0c9-4981-b39b-aa9f9ccbf763
1270	IMPORTED AS INACTIVE	a2667899-6dc3-4d43-9d72-f2a3ca84e16c
1271	IMPORTED AS INACTIVE	122ab6af-21a4-481d-898b-3130b7fee5fe
1272	IMPORTED AS ACTIVE	fed603dc-92d4-4b48-a6ad-3f62ce3ca93b
1273	ARCHIVED	c2c876ca-baf7-4679-9481-e4434ea7aacf
1274	IMPORTED AS ACTIVE	3fb6ae50-aa05-4b39-b9f0-7ffaf2ef5d8a
1275	ARCHIVED	fe5a75c0-d7d7-4be8-a27b-7dde00145884
1276	IMPORTED AS INACTIVE	0667e229-6fcf-453d-be11-b3cf784f72d3
1277	IMPORTED AS ACTIVE	7600a457-d550-475d-b055-3aab209c11a8
1278	IMPORTED AS INACTIVE	bb24b129-c4de-47fa-8fbb-7a034d61b40b
1279	IMPORTED AS ACTIVE	84914d58-cacd-4287-a442-1aab07b3cdaa
1280	IMPORTED AS INACTIVE	d0d41e57-7bf6-46d3-9657-bb362f2dd408
1281	IMPORTED AS ACTIVE	26e07d1a-bf28-4139-90c9-ccdc6d6b957a
1282	IMPORTED AS INACTIVE	b7bbf860-9bc3-4cc0-9e08-2da3400db698
1283	IMPORTED AS INACTIVE	16e8cd70-af59-48c2-a75e-a7ad0d85127f
1284	ARCHIVED	6d90bf3c-9c0f-4ea5-b31e-0ec1e734c804
1285	IMPORTED AS INACTIVE	d071bcca-44a4-48a0-90fe-628f179f1441
1286	IMPORTED AS INACTIVE	1e0dd6ce-9f59-41bb-b050-027f9f6490f4
1287	IMPORTED AS ACTIVE	6ce5abb1-a5a0-496a-9dd8-07dbbab76d44
1288	ARCHIVED	dc235a35-1293-49b5-92f5-aaecab9c2e75
1289	IMPORTED AS ACTIVE	3ad73dc9-a58b-4f40-94cf-c27d78298524
1290	IMPORTED AS INACTIVE	33286574-05ce-4550-a872-d5a4a053ff1f
1291	ARCHIVED	61cb8d32-1beb-4340-9f17-caab6cf7d355
1292	IMPORTED AS ACTIVE	51759386-3c8f-4a60-9c75-193007c0f4c8
1293	IMPORTED AS INACTIVE	7cbb25d2-4afe-4c31-a9ba-2843f50f51d5
1294	ARCHIVED	b5193cec-7636-4f1e-8e81-11e317911c11
1295	IMPORTED AS INACTIVE	e3c246cd-95c3-4b15-9406-d00caa7ce7a1
1296	ARCHIVED	fe26c3f7-722e-4a28-b5a4-3b9b00812a62
1297	IMPORTED AS INACTIVE	d6c87774-c3f0-4ded-8267-ddeadc26a7a4
1298	IMPORTED AS ACTIVE	826d0eb7-bbf3-47e4-968a-7807b83fd9ee
1299	ARCHIVED	f6c9a5a3-0fa5-4870-9396-aed9605d01f5
1300	IMPORTED AS INACTIVE	ab7fbc8b-a440-4180-a1b9-942047f0b7fc
1301	IMPORTED AS INACTIVE	52420026-55f3-4ad1-9f34-1a34a1c03d5f
1302	IMPORTED AS ACTIVE	73e21ced-251b-477a-8164-cf7c4dfa3bcc
1303	IMPORTED AS ACTIVE	c42871a6-4d7c-46a0-b798-bb836282e6d9
1304	ARCHIVED	97d6386d-1615-41d1-9cce-e429b6ad2e2d
1305	IMPORTED AS INACTIVE	15ed59af-a4bf-4879-805c-b5175e5d83bd
1306	IMPORTED AS ACTIVE	e098dc33-4f52-4a40-8cc7-3b823bcc724e
1307	IMPORTED AS INACTIVE	72aada09-c3df-460e-a763-499bb9a16302
1308	IMPORTED AS ACTIVE	2f4ac798-528c-4073-af9b-564d882a9038
1309	IMPORTED AS ACTIVE	4226d9af-aded-44f2-b79f-b120736d540b
1310	ARCHIVED	296db39c-fab3-4a67-8dc4-aaf71b714125
1311	IMPORTED AS INACTIVE	ca8d2f70-5df7-4d1f-a550-a5e676ce830c
1312	IMPORTED AS INACTIVE	79bb51cb-d352-4922-8875-084ebe8b33fd
1313	IMPORTED AS INACTIVE	185811d1-1d81-451b-a8b7-e44789624ee6
1314	ARCHIVED	f0691783-bea4-46ca-bd1e-79a9171e3381
1315	IMPORTED AS ACTIVE	f5cead81-73f1-47c9-be58-622877dacf74
1316	ARCHIVED	23833740-6926-4532-9dce-d8127221bea9
1317	IMPORTED AS INACTIVE	d4908184-d2ff-4cab-9097-8587dfef875e
1318	IMPORTED AS INACTIVE	0bcdad84-3e6a-4299-952f-c663278a44f2
1319	IMPORTED AS INACTIVE	edabee6b-2b14-43fe-8ca4-6d4f3493ffaf
1320	ARCHIVED	05e9feaf-cbfa-4eed-bced-33ede7b043b5
1321	IMPORTED AS INACTIVE	f03432d3-5e5d-492b-a657-481bb25aa0d0
1322	IMPORTED AS INACTIVE	b5baf692-dbfc-411e-ac29-5204d70a5ec5
1323	IMPORTED AS INACTIVE	4d3813bd-1d63-4a1e-9f2d-820f337ed538
1324	IMPORTED AS ACTIVE	6bdef31e-46c4-41b9-b21c-08acaad719bc
1325	ARCHIVED	41fe7c43-aa7a-4512-99c3-569ab28e6fbb
1326	IMPORTED AS INACTIVE	976b783d-0473-434a-92ab-7f9001a81eed
1327	ARCHIVED	bf02a711-8d6a-400a-be67-4add161b5a9f
1328	IMPORTED AS INACTIVE	63261d8a-cf70-4fd9-9332-a11f30d13b3b
1329	IMPORTED AS ACTIVE	121c5d58-9e94-4683-aea7-418c09a03231
1330	IMPORTED AS INACTIVE	b95b2da3-dc2c-4681-83d9-80c8795f7258
1331	IMPORTED AS INACTIVE	e0c2b769-e6af-4ee0-878d-a05afda060cb
1332	IMPORTED AS INACTIVE	4e7068a2-4d02-4bfc-b0e7-02d7a58df891
1333	IMPORTED AS INACTIVE	7a0c4555-0b0b-4af9-96e0-1484827fb0aa
1334	IMPORTED AS INACTIVE	4fcccc27-b6a9-4e3f-baf8-3964fd21a3bb
1335	IMPORTED AS INACTIVE	c1d3a4a9-3497-4eb8-aab1-fd8cf53ad709
1336	ARCHIVED	353a18e8-ed0e-40bf-825f-079dc9b26016
1337	IMPORTED AS INACTIVE	e36f3da0-7361-4635-a77e-ab134fd0d326
1338	IMPORTED AS INACTIVE	fa053805-c7a2-4e67-9b00-cd278f76de96
1339	IMPORTED AS INACTIVE	785c31e3-b0d4-4a8b-9be5-35ad8814c96f
1340	ARCHIVED	f82066f0-9da0-4601-b7fa-fe163cf3f384
1341	ARCHIVED	e9641f60-f9fd-401c-84c8-ea1b3b9ed013
1342	IMPORTED AS ACTIVE	f64e154f-bcf5-4d4d-bbec-3a2f1b4840d6
1343	IMPORTED AS INACTIVE	e791c751-f42c-4a33-9e22-66c83eff4bad
1344	IMPORTED AS ACTIVE	099921a9-fe40-4e84-bc7d-34fcb4cb6e40
1345	IMPORTED AS INACTIVE	84698768-1cc7-4a98-83ed-096ec52ac266
1346	IMPORTED AS INACTIVE	0d7d9d68-2f0e-41bd-8489-3ceedab5d0a7
1347	IMPORTED AS ACTIVE	d8aefba5-3cb7-4edc-a7b5-95af374a4d9f
1348	IMPORTED AS INACTIVE	e84fae85-d0ad-4e94-b4e6-cf8b5bcfcda6
1349	IMPORTED AS INACTIVE	231b93c4-f2b8-443a-9238-d2e35de29d4a
1350	IMPORTED AS INACTIVE	e2d9dbc9-154a-4e59-9ee9-17606ed62f42
1351	IMPORTED AS INACTIVE	c5bf7b4a-b168-48c8-9e58-79ddd0a85b6b
1352	IMPORTED AS ACTIVE	04473304-58c8-4623-9746-a245af0e1666
1353	IMPORTED AS INACTIVE	6dc8163a-ed4e-4870-917d-067f09ae835a
1354	ARCHIVED	9be24221-62ff-4593-826c-173e202ce1c6
1355	ARCHIVED	c243aee7-1b4a-4fea-8b1a-f67afd8209a7
1356	IMPORTED AS INACTIVE	ceb8719e-6438-4d77-ab2d-181fdb5a3aa4
1357	ARCHIVED	7146a649-255f-498f-85a0-83a4d6bc5c7e
1358	IMPORTED AS INACTIVE	f4d35fa1-15a2-45ea-aaa6-d2f588d3e7a9
1359	IMPORTED AS INACTIVE	af3a4af3-b712-4e28-b879-c3696ce646a0
1360	IMPORTED AS INACTIVE	9495e785-f1c3-45ae-a227-570a3266d3ff
1361	ARCHIVED	1441e995-5c04-4c6b-b2fe-353735c49695
1362	ARCHIVED	932b2ab8-704a-44a0-b5a8-f9b4184d2e18
1363	ARCHIVED	3674e0a9-558f-4726-bd73-d5f365a2f409
1364	IMPORTED AS INACTIVE	b06d27d7-5322-4d0f-9ae8-b59aa11962fa
1365	IMPORTED AS INACTIVE	ee327012-5dca-4296-8b5c-3957d135d5af
1366	ARCHIVED	923356e9-5aa4-4bb5-95c1-39e5c43ef409
1367	IMPORTED AS INACTIVE	300c8b68-8dcc-4731-a815-9b128fb330b8
1368	IMPORTED AS ACTIVE	66427d18-f6dd-41db-981d-bcfb4910baca
1369	IMPORTED AS ACTIVE	08fd145e-8a4e-4226-ac8a-20a242d30a30
1370	IMPORTED AS ACTIVE	ec9e8fe0-c1f0-499c-9d96-1fd0f727e80d
1371	ARCHIVED	f2c81e54-9907-4776-95be-6407779a4b9c
1372	IMPORTED AS ACTIVE	7ccb332f-7477-4c17-9e7d-722f436b6f0c
1373	IMPORTED AS INACTIVE	70255e4f-128a-4c66-80f9-d6a59229c7c4
1374	IMPORTED AS INACTIVE	fab9c741-22d0-47a6-a453-43c7920478b0
1375	IMPORTED AS ACTIVE	630a07a5-4428-460c-8d2a-3aba7d62109a
1376	IMPORTED AS ACTIVE	fccbc465-b9f3-4ae8-859c-7a16a29fe9e9
1377	ARCHIVED	8f5ee69b-3ae8-4148-94f1-e41c9b89116e
1378	IMPORTED AS INACTIVE	084f7cbc-e4da-40d5-8561-db873346db84
1379	ARCHIVED	182bc70d-8925-4838-817c-19cfac97c02a
1380	IMPORTED AS ACTIVE	27a17de8-77ce-42e3-b4ff-82e96e80dd31
1381	IMPORTED AS ACTIVE	36ee8435-896b-45da-8fc4-9aeb4d4b2a8c
1382	IMPORTED AS ACTIVE	3d92df45-3c3e-492e-aede-931e0b67e924
1383	IMPORTED AS INACTIVE	c27c20cc-350b-4a6a-ac43-11a72695cbba
1384	IMPORTED AS ACTIVE	4575be98-a55a-46dc-9e50-748a513656fb
1385	IMPORTED AS INACTIVE	bdabd67f-7193-44bc-86f5-aaf16021b58e
1386	IMPORTED AS INACTIVE	cce101b9-3a3e-4bf8-bf82-e0e02c688534
1387	ARCHIVED	94678047-3add-49ac-b5ed-96ffa29db957
1388	IMPORTED AS INACTIVE	48849126-1aaa-4fcb-8ed4-95911a621951
1389	IMPORTED AS INACTIVE	c9412d65-9cf5-4ce3-8835-ec69069d689f
1390	IMPORTED AS ACTIVE	21cd7f7e-801e-4314-8a55-820f63c03e31
1391	IMPORTED AS ACTIVE	8ad0480b-840a-47d5-9d66-78cc0101605f
1392	IMPORTED AS ACTIVE	a3479d50-24c3-491e-84f0-94db456697ce
1393	IMPORTED AS INACTIVE	d4a7e40c-d4da-42a6-847c-46e589228155
1394	IMPORTED AS ACTIVE	3d63b7a7-14e3-4ce4-bc02-5b9961a2242c
1395	IMPORTED AS INACTIVE	409166ce-3484-4485-8a7b-e73b6f372ef4
1396	IMPORTED AS ACTIVE	f6df6d2c-2105-4acd-bedc-febf7965d667
1397	IMPORTED AS INACTIVE	17cc0dbf-5c40-48e4-8f43-7ab79cd0a934
1398	IMPORTED AS INACTIVE	fd00f75f-695c-41a0-b68b-bdeea1a1c794
1399	ARCHIVED	1a37cb9f-2bc0-4811-94db-9122bbd27523
1400	IMPORTED AS INACTIVE	7cf8e392-421f-4363-88e9-079d624a1602
1401	IMPORTED AS INACTIVE	66077afe-7eb3-4a45-af52-6f0b2dd1c14e
1402	IMPORTED AS INACTIVE	e2ed82fa-533d-4a65-8f23-3a35c1b9efb5
1403	ARCHIVED	5cc921e6-ca95-4568-a01a-02d9f68865a9
1404	IMPORTED AS ACTIVE	51ae3d4c-6083-4d79-995b-be6bc45ae85f
1405	IMPORTED AS INACTIVE	25f6aa1d-9362-4534-9b8b-e46f7e3dfaa0
1406	IMPORTED AS INACTIVE	abc416e7-af82-4b0f-b65b-ee3170dc9632
1407	ARCHIVED	da964748-2562-41ce-be74-6040a2961fb8
1408	IMPORTED AS ACTIVE	715c2224-4164-428a-9553-4a8da7b067c0
1409	IMPORTED AS INACTIVE	8b0baee2-0eed-4cde-97f1-e8ba59b516a0
1410	ARCHIVED	ade359f0-d22e-4db3-90af-341f0284361f
1411	IMPORTED AS INACTIVE	09f50acf-acec-481d-85b2-ad64f76e46ec
1412	IMPORTED AS INACTIVE	95ae7a57-2a19-4651-abbd-36344f126132
1413	ARCHIVED	287876e0-33e7-497f-bc60-fdc25e1f2860
1414	ARCHIVED	efd0f0ad-c332-478e-bc5b-ada435c60537
1415	IMPORTED AS INACTIVE	dee9a58b-1166-486e-a4ed-ce6c062f48ad
1416	IMPORTED AS INACTIVE	afd712d5-cff7-424c-adea-60d8b1c776da
1417	ARCHIVED	05cc8ace-f2ec-44d7-aa15-37f8ba92c144
1418	IMPORTED AS ACTIVE	4e05a022-0012-4ed9-b25a-f0910f6d719d
1419	ARCHIVED	6c7985eb-dd8c-476c-8220-7bd329aa6a11
1420	ARCHIVED	2bb226a6-7271-4bc4-9c3b-936d29f75691
1421	ARCHIVED	d83150d4-6383-48fb-af40-c28c76eb0965
1422	IMPORTED AS INACTIVE	73ded5f2-d87f-4739-8cb9-a666414acfc6
1423	IMPORTED AS INACTIVE	df08e285-000a-4583-8624-1b096eb974fc
1424	IMPORTED AS ACTIVE	2b68a313-38ee-44ce-8461-135429144858
1425	IMPORTED AS ACTIVE	233df774-fbfe-45d9-8bde-1f5f2b148309
1426	IMPORTED AS INACTIVE	688b5920-a336-40dc-a090-dc5066c34a71
