id	customerId	productId	contractDate	status	price	params
6f7ca6a6-ca5b-4610-991d-5da4b43501be	2d5a0745-b721-44ca-aff1-0c5a21c18f7c	4	2022-07-08T18:48:09.019Z	active	39.49	{}
7a38686a-1818-4dd7-9450-244eef96c39c	fea5cb14-3452-4917-936a-4463a42e39a6	1	2021-09-29T04:59:34.769Z	active	30.49	{"expiredAt":"2024-04-23T04:59:34.769Z","number":"3721-111254-27950","cvv":"714"}
6a442175-03a0-4b3b-a75b-8674d2657e4f	ab627972-0b7a-47f7-965b-c3f82ad38040	5	2022-08-19T20:17:14.481Z	inactive	83.45	{}
f19db89c-8cff-4619-90d6-6b7a475706b8	38a236f0-eba3-44d0-beb7-c91686ecbb36	2	2024-09-29T07:57:11.790Z	inactive	66.19	{"loanAmount":56264}
60d25128-8f58-4770-a0ac-20b84aa98b8f	586f2505-acaf-4c40-8771-dec3df4e3569	6	2023-05-10T04:34:10.109Z	inactive	42.24	{}
0ab35602-ce86-4323-96c2-0ec8af6a8781	4af4d04b-79ae-4dce-b41f-ac879ae9cc01	1	2024-04-20T20:20:37.173Z	active	96.98	{"expiredAt":"2024-07-02T20:20:37.173Z","number":"3421-509263-10442","cvv":"570"}
ecbe2133-a34c-421e-ae56-e7a8000eeb45	2b143c68-f624-4166-b2e1-dfd507c16e45	4	2022-12-27T09:04:43.630Z	active	78.79	{}
1f812b1b-10a1-481f-a134-027fe438d1af	04e052aa-5d1e-4fd8-9983-f6a276719b3f	2	2024-09-19T04:52:54.300Z	inactive	43.24	{"loanAmount":88289.82}
adf51468-a49d-4d9b-b0c1-a97fd5541177	05eb22da-7c4e-4e4c-9b92-ebf6efcf7b63	8	2023-02-25T00:57:35.919Z	inactive	65.65	{}
d4f09c71-e7e6-4869-abed-8caa5d140bad	e713b1cc-f248-4cb1-9352-befebf95ded3	5	2023-02-25T17:15:57.894Z	inactive	93.2	{}
96b599ba-421f-4c23-b042-b4e90fd974f8	30cdfab5-3744-4c22-bb19-394959dfaef8	4	2024-06-12T06:55:48.916Z	active	73.07	{}
acd4cae7-39c9-444a-9663-45ff743944db	7be15efd-1ef8-4516-b893-303c0ed1b718	2	2024-04-17T06:56:56.582Z	active	30.06	{"loanAmount":39422.11}
da0f2331-be1b-47e8-b564-6e0d43ff6f5a	e57a1717-c353-46c7-8648-80a19b393e91	2	2023-08-06T02:10:47.977Z	inactive	75.35	{"loanAmount":76170.64}
65ef2faf-5c8c-498f-a11a-ae269fa05fd3	bcc6464b-01fe-4401-a0ff-3f123ebc4fcf	5	2023-07-25T22:01:48.143Z	active	62.6	{}
eaac80e9-e48c-4b58-a17d-21138719633c	6ad71344-bded-4e49-b8fe-c20fff0def70	4	2020-05-17T19:16:22.629Z	active	11.94	{}
6fa542d2-8f21-4175-997b-d3a12407371e	1e687172-4325-4b39-90a8-b6466e74d6c5	5	2021-04-21T14:56:03.193Z	active	11.46	{}
19a3102b-81db-4271-9c67-f67dc14529af	0e3f4bf0-caf6-40aa-9638-be0079706997	1	2021-09-16T05:01:47.294Z	active	10.51	{"expiredAt":"2025-06-05T05:01:47.294Z","number":"2405-6637-9448-2846","cvv":"429"}
9e97ea37-aeb7-4d81-98bc-9030ed4d4cec	3024b2e0-fb33-457c-8dc9-52495453baaa	3	2023-02-25T01:18:12.000Z	active	40.37	{"loanAmount":30770.96}
036288b8-2143-4e5d-a223-af36e1c20813	b249d61b-fce0-4a86-8071-a84cf6bf6efb	5	2022-11-08T23:31:58.568Z	inactive	60.73	{}
ccaa626c-0655-4c2e-a7bb-f3f87279f8fd	9c74194c-c8e7-4e56-ac82-3b421ac94171	3	2020-09-16T10:16:21.224Z	active	67.11	{"loanAmount":43433.25}
70533cd5-4262-4f7b-9efe-ebb0d477e5a1	863b7d3a-d6c8-4898-8785-f7497339546d	3	2024-06-17T04:44:17.816Z	active	88.81	{"loanAmount":53110.76}
73b95a58-f3bd-4559-8653-5c0a95639fd6	fe245593-a43f-4aef-9b18-61506ad24bc3	4	2022-10-07T00:27:56.933Z	active	49.42	{}
240ba5db-3122-4248-bc6a-18827879f1d7	9c21391a-3bd8-46cf-abeb-72decdf8b887	8	2022-12-03T11:15:33.513Z	active	87.89	{}
eaa3aec1-851a-4dcb-9416-3e79e1aa4702	31c0c640-1e64-4d4f-a2ca-7a8621720bca	3	2022-04-15T16:10:38.654Z	active	43.95	{"loanAmount":13673.07}
4d73f836-11bf-43f3-bbfb-b296e21f63c1	50f42c3f-daae-4b8e-b2a1-bfd453ae8cc3	6	2023-02-08T13:26:27.343Z	active	13.66	{}
c2445ef7-0694-4bcd-8395-fcac7b165b71	b434df55-68a0-4687-abed-e0a88ac10735	6	2020-06-20T10:54:30.565Z	active	36.14	{}
ed5181af-050d-4c3b-a439-b68b090c7cc3	1d27a152-bd84-4447-97f1-631a6e9e3647	8	2025-03-03T07:13:57.058Z	inactive	38.64	{}
973d5660-6af6-48cb-bb88-5e54c8718eb5	f4c676ab-3b33-4d63-855a-1f27a9247f9a	6	2023-03-18T20:57:41.422Z	active	61.45	{}
4ed55d04-95a2-4281-aec2-e21e4b3542bc	ba4613ec-c6b4-47d1-b56a-ca7ca6bb5454	5	2023-12-21T01:43:45.712Z	active	12.57	{}
c3f5e15f-38a6-4d45-8211-4de46f58fa09	127d9d6e-dabb-4392-95fd-b42e1dc723d6	6	2025-02-27T14:21:12.974Z	inactive	56.17	{}
8b0bbbc5-7339-4cd9-89e0-a3acab25a591	7d4aa8d7-19c5-45cc-8c23-5edc7cc2cd18	2	2023-07-11T09:28:44.808Z	active	96.84	{"loanAmount":95432.03}
867ddc19-8e9f-4c9a-b291-fb0333275b70	3b2b7142-85dc-4cda-ab7e-88371c0bbb61	5	2023-01-15T16:36:30.211Z	active	60.89	{}
fb86560b-2853-4e01-a734-e301dd6a6147	fc9ee3d6-73c9-4632-8bb6-e5e22dfdf5e0	5	2021-05-22T13:09:42.654Z	active	86.98	{}
c936b3cf-093a-4dc0-be48-4dc641227c6a	4b5b5840-50c7-4013-914e-46c073b88131	2	2021-04-03T21:03:15.444Z	active	26.63	{"loanAmount":14844.12}
d49e4513-b7ee-4e23-bb97-daa8cb7bdd57	b1c49af0-dcd3-4a38-842c-fdcf850f1611	2	2022-01-19T09:08:44.992Z	active	80.55	{"loanAmount":55612.25}
9b77ce1f-922d-4a33-b0ce-1ff61f20c52a	4cb2272e-2d1a-46f4-95ea-07bd1f1869c2	2	2023-04-05T10:16:12.761Z	active	27.7	{"loanAmount":87984.39}
0b9b76b5-3c75-43ba-8720-2e642b31bd26	619cb16e-85ae-48d6-a8e6-4297bee6bc7a	4	2022-11-24T08:33:38.470Z	active	41.22	{}
179b5088-687f-4dc1-91cb-cf53890e8184	24c34f82-28b1-4a4d-a76d-632dcf525896	1	2021-01-17T20:24:04.587Z	inactive	71.48	{"expiredAt":"2022-11-05T20:24:04.587Z","number":"3536-6732-9724-3280","cvv":"994"}
cee59856-8cd7-46db-9f1e-53a8577b9320	9fc8bb2a-1e76-4e13-8dc1-85a6732f2ef6	7	2022-06-29T18:57:56.157Z	active	20.39	{"pin":"8100","username":"Kaelyn70"}
a9cde23b-6b39-4f98-8081-560647cd1907	08dd5cdc-0875-4468-a6f2-9f5bc9f20e83	8	2022-04-04T01:08:54.262Z	active	77.02	{}
36abfb4d-dc2c-43b8-b418-43be43137c94	b693e3c0-13d5-4ca4-ac05-56d8afa85ece	5	2022-10-29T13:39:26.085Z	inactive	99.31	{}
2a6b57a2-8d70-490a-80a5-00c302255241	fd94c85f-817e-49f0-a271-8bf054e43410	2	2022-02-28T12:34:25.754Z	active	77.24	{"loanAmount":45941.8}
2cb1df17-6e5e-4b6a-af15-e12eb3b8dd31	e7797b7d-2200-462d-aebc-e5d8dd8af7d8	6	2022-06-20T20:39:48.746Z	inactive	50.2	{}
09aa079d-4718-4315-973a-ade405788f26	127d9d6e-dabb-4392-95fd-b42e1dc723d6	5	2020-08-07T02:20:45.006Z	active	69.91	{}
aa317ace-6cb0-4b48-82f4-85903e346df7	71dc4b10-d472-4959-bca2-00fb55fc7ab8	7	2021-04-16T17:40:48.052Z	active	23.77	{"pin":"8182","username":"Fleta.Bosco"}
4bf9e34c-f38f-44cf-97ad-be44422f38dd	4de0a523-f4ac-4e2e-a644-aefc6ae5c471	5	2022-04-13T09:43:31.626Z	active	33.08	{}
4b2dcc39-1038-4fc9-806c-8452b752fe5a	2bbeeaa7-3e12-4d33-9b12-20af1cecadf3	4	2021-02-13T13:10:20.386Z	inactive	34.09	{}
1b6531a6-05d1-4669-9526-541c8c1ba60e	5085bc86-5812-4bee-b507-44a9d0625f23	8	2021-10-28T11:11:48.601Z	active	30.92	{}
00e6bc65-8eb5-43b6-8411-3195763e27df	04e052aa-5d1e-4fd8-9983-f6a276719b3f	4	2022-09-18T09:37:57.985Z	inactive	58.71	{}
6c684df6-a6f7-40ee-9250-6d7b438d0aa9	89854e50-8138-41be-96d7-9788aa0e05a2	2	2021-08-05T13:23:59.000Z	active	59.37	{"loanAmount":43469.6}
4e3d9f52-3c2c-49e1-9a19-8d3292f1fb64	795124c3-b9d6-42d7-9da6-5d9485abd2c2	6	2024-03-02T05:14:11.582Z	active	11.18	{}
63eb6fe1-f47f-4a4b-bcac-86607fa6fca5	863b7d3a-d6c8-4898-8785-f7497339546d	4	2022-05-06T22:23:26.043Z	active	91.05	{}
9202000b-415e-4dc0-a7e7-b30ebfbbcd50	fd8c9476-a3a6-4088-bb77-85342918bc24	1	2024-08-11T07:09:11.745Z	inactive	76.78	{"expiredAt":"2027-04-18T07:09:11.745Z","number":"3652-323937-1627","cvv":"170"}
320d2071-26b7-4b60-b9ce-153a057ad126	0838418d-0e89-4b55-b0e9-6ed138d37855	6	2023-10-21T16:41:46.310Z	active	59.28	{}
ffda1f1f-a5b2-47f6-8394-16e335150ca1	49745f65-bf93-45e6-a107-cac07ddc98c2	7	2021-01-23T03:27:02.054Z	active	77.28	{"pin":"1111","username":"Damien22"}
8c6004ae-ae0d-4393-8eb6-f070aa38eb06	ea35dfa5-61a4-4011-bca3-47ecfbafe00f	4	2021-06-29T20:05:28.716Z	inactive	72.1	{}
62617aea-1268-4031-bb35-04620689e0d8	b8f8c113-9422-4d33-a0d1-c4c993819ea9	5	2024-05-15T06:18:48.092Z	active	60.62	{}
2fb15f85-3157-4177-a338-063d94265da9	c453ee5f-6675-49a5-b512-5b8fdf65f6d3	6	2021-02-11T01:50:16.842Z	active	39.7	{}
dcd3fbbc-29ee-4f3d-9f02-b572facc77f3	e90949fc-04fc-4c6c-857c-50c054991ed6	7	2023-02-26T08:31:53.886Z	inactive	84.36	{"pin":"4197","username":"Jarrett_Kunze25"}
5af636cd-1201-406b-a058-5fadcf6988af	18bf2a53-7ff6-4126-b53a-6e2b08de97a5	2	2023-01-23T06:05:04.319Z	inactive	62.97	{"loanAmount":23551.49}
9c4fd2df-6f99-46b1-8f62-7496b49092a5	5ea7b2d2-625f-4fa1-8368-a2513afd66a7	8	2020-10-15T09:39:38.834Z	active	39.4	{}
7c270ddf-1a58-481c-986f-df5a8bf32af6	8ec03f95-319f-4ff1-ada1-6c2812557714	6	2021-03-05T15:47:29.756Z	inactive	27.97	{}
1f22d530-db88-48bf-b65a-77aff1bd0a6d	108a971a-c22e-4b55-b522-fdec34a39255	2	2022-11-28T13:06:29.450Z	active	97.25	{"loanAmount":60713.02}
603864ed-ed01-44e5-a3da-e97cbdab2bc5	0de85831-5fde-47c7-8f2a-b35e1f4997e7	1	2025-04-05T20:04:39.912Z	active	63.09	{"expiredAt":"2028-02-05T21:04:39.912Z","number":"3703-373741-85781","cvv":"938"}
764f6131-df46-4ec2-8cf4-ade841099335	b18cdd06-16c4-4f25-b1a8-e955ae7e9a51	4	2024-01-23T22:07:14.668Z	active	95.52	{}
1f1d6bcb-3d77-4848-ad1e-521cf20c4dbb	9037ecd6-a1ee-46cc-9e5f-93f8a9fbfda6	5	2023-03-02T09:25:01.469Z	active	46.94	{}
38134c1b-5886-4f5c-8edc-5f13994b558c	36031978-5f6d-4944-94f5-ca1a035ab9b9	6	2024-07-01T11:29:45.233Z	active	51.69	{}
feca22af-262e-4649-89d8-3bdb4049aa03	68f7c03c-361d-4d7f-9c2f-4cdcc35ba824	8	2022-04-23T00:46:49.692Z	active	47.17	{}
075189df-4d48-43f0-a99c-aca217d728fd	2d6b79c0-8543-494e-9979-54bd4d6a3059	1	2021-01-04T07:06:08.639Z	active	30.36	{"expiredAt":"2021-10-10T06:06:08.639Z","number":"3737-683566-55895","cvv":"629"}
09f792e8-5e69-4e2b-8dc9-8e121a888d59	9582da12-b5a8-4726-a348-5aaedde19283	3	2020-10-03T16:46:28.648Z	active	62.42	{"loanAmount":97123.93}
5c22dd78-5022-4160-a349-59f4a6fc4956	cc4d2f64-1323-4e04-8e65-f3f407697ba4	1	2023-09-06T14:58:28.571Z	active	92.54	{"expiredAt":"2024-01-29T15:58:28.571Z","number":"6561-6235-7454-8193-4653","cvv":"246"}
c7c57a97-191f-411e-ab09-10427903bb9d	a594ae0c-3711-469e-83af-bb3a7fa1f1b1	1	2020-05-07T16:44:04.408Z	active	89.31	{"expiredAt":"2022-12-06T17:44:04.408Z","number":"4074-8125-8564-8364","cvv":"812"}
bf8a96dc-a7f8-4150-bff0-63694216810c	0b90963b-4e57-4bba-b30c-ff31bdbaa16f	1	2024-03-08T08:12:17.392Z	active	67.2	{"expiredAt":"2026-07-19T07:12:17.392Z","number":"2237-1557-0693-2772","cvv":"902"}
f250dc3e-11fa-4b73-b09e-ae2020df0c8f	ca694b3f-6b2a-4bbd-b001-4ac6fd6dac61	7	2021-10-25T10:26:03.526Z	inactive	92.55	{"pin":"5402","username":"Rollin18"}
dd769478-5bce-4c77-9621-68bccdc8597d	5ab257b2-e19f-46b5-b41e-feb73a185e1b	8	2024-09-04T17:29:05.452Z	active	17.95	{}
28295805-200e-433f-9309-49ceeea05057	1ba8bdf1-8b51-4714-b29d-4d7c66a018fb	7	2021-10-05T16:30:29.596Z	active	77.66	{"pin":"4203","username":"Maye.Weber"}
3a72b7fe-60f8-4cbf-99b3-a8e8d3f9ebc6	53e0f532-d80c-450a-bb3d-5e165c19b3e0	8	2022-11-27T20:05:23.934Z	active	94.11	{}
9655e497-6961-4d7c-a5ca-cd95390bfbb8	3f553fa8-d7a6-4997-9d55-16a7a8cee424	3	2022-11-02T04:11:28.662Z	active	33.67	{"loanAmount":60158.88}
0f8db6f8-3cf7-4b16-8fd2-01fd8fe9f557	108a971a-c22e-4b55-b522-fdec34a39255	3	2023-04-25T14:37:47.637Z	active	71.76	{"loanAmount":28779.88}
353ded5c-9428-4abc-a91c-28d56f807c5f	1337bf52-eca9-4c41-8c2e-32a175c75a4e	6	2022-04-24T18:06:59.406Z	active	88.66	{}
73e04d9d-16ac-40f2-af3c-ee76ce900837	99100568-5ea4-46a2-acef-711a3f1a15b4	3	2022-02-26T04:40:37.780Z	inactive	91.1	{"loanAmount":76115.99}
a4d4f9a3-4ae7-4802-b385-8e12f44d0009	ec013113-f639-4b67-9b16-cb2011225045	7	2022-05-20T00:25:06.158Z	inactive	18.92	{"pin":"2819","username":"Jett.Reichel12"}
8c0acdc6-3ec8-4a81-a46b-0e96f162c71e	5aa98677-1940-4969-8524-0f13e666fe2c	2	2023-06-03T04:28:16.417Z	active	43.68	{"loanAmount":91292.37}
833da68e-ea44-4835-bae7-3aa4d513b4e7	26f84d2e-bc88-40e0-9cc2-89fc72313b53	1	2024-09-13T20:21:35.661Z	inactive	34.92	{"expiredAt":"2029-06-10T20:21:35.661Z","number":"3490-348644-19014","cvv":"469"}
f0a912e5-296d-416e-ae99-183aea97541e	565dc311-2a98-43b9-bb5d-6efd537c94de	3	2023-05-04T07:14:07.388Z	inactive	97.46	{"loanAmount":67122.3}
4661bff0-8664-46fa-a504-255596438306	53d76770-e136-4898-813a-40ef255cf3a6	5	2021-06-11T16:43:47.594Z	inactive	32.17	{}
3cde1d5b-64d0-491b-b706-d110b747fd93	78e9fe58-226f-4865-b788-3a46838bb5a2	5	2022-07-28T00:11:19.427Z	inactive	82.06	{}
83029db9-5181-46ed-9365-3b883afa822c	4035b1ee-dede-47df-8e71-a07a2eb9fa95	7	2021-12-14T04:17:30.835Z	inactive	54.37	{"pin":"0291","username":"Camryn.Gerhold"}
60465d4d-0649-440c-afa7-f4d2191d1267	56b8d363-38e3-4080-bf06-66bb694d4f6a	3	2024-01-08T20:49:25.296Z	active	46.03	{"loanAmount":31299.24}
c87aae87-27d1-4dc7-b347-550056c4d79a	4a38ca20-6e1f-4c82-afc2-a804682a39fe	7	2023-09-14T20:45:59.312Z	active	65.14	{"pin":"9778","username":"Dorian.Daniel"}
8f4f0bff-5feb-4272-a227-718f85b92498	d112a14e-6555-4f25-8c72-71db578848c7	8	2025-01-19T06:24:23.009Z	active	42.35	{}
bab1b5aa-b4c5-4fc7-ac2b-8783cb0d758a	7c6f147f-ba36-4340-a47d-65d6a103264c	8	2024-05-03T06:51:37.731Z	inactive	46.83	{}
b384a11b-6abb-49dd-9636-9d7f814a37a9	9fc8bb2a-1e76-4e13-8dc1-85a6732f2ef6	5	2025-03-31T00:21:01.282Z	active	48	{}
f8561c7c-5e92-431d-85d0-39b425dbc01a	8994028b-45a7-4422-b36e-4c2da1f58484	8	2021-01-13T00:18:32.788Z	inactive	33.54	{}
71cbf5e7-ea1b-4276-b7fd-ac7157f25479	feb5f083-abc1-4d0c-8559-62d03c3eb3d9	5	2024-07-28T17:00:48.060Z	inactive	94.49	{}
fb47a062-8341-41d3-9297-eb298c3780a8	86e0d642-b5e5-424d-946c-bce7ec13a151	1	2024-12-02T11:35:07.025Z	active	98.43	{"expiredAt":"2029-11-01T11:35:07.025Z","number":"3711-885253-96051","cvv":"131"}
6207b668-6eb6-40d2-a96e-fec86760b340	827a92ca-31c1-4349-ac3c-6da3cb4c5a36	4	2024-03-10T19:22:07.687Z	inactive	86.31	{}
087705f6-fb38-4150-bccf-d323072c61ee	56b8d363-38e3-4080-bf06-66bb694d4f6a	2	2020-06-24T06:18:26.660Z	active	58.11	{"loanAmount":39064.76}
b4173603-2501-4494-8a1b-7120d6287852	ab627972-0b7a-47f7-965b-c3f82ad38040	2	2021-05-29T14:35:42.179Z	active	24.26	{"loanAmount":50805.46}
7754e5a9-504a-4442-bef8-dad2773e1eec	b249d61b-fce0-4a86-8071-a84cf6bf6efb	7	2024-07-03T05:44:32.550Z	inactive	27.97	{"pin":"7308","username":"Shany_Willms"}
69bdef0f-fe3a-4f8b-8a91-17a0fb18086c	ac64f798-695e-4652-9fae-5203abc949e4	8	2020-09-01T03:55:36.478Z	active	69.91	{}
db57918c-32c1-47ff-859e-c8683a9b7d94	e43554cc-610c-4fdd-b587-cb7ff1101e7f	7	2023-08-06T03:11:14.388Z	active	33.47	{"pin":"0215","username":"Franz_Bahringer67"}
0f295893-3e73-4745-9bd0-81b74031e08c	38a236f0-eba3-44d0-beb7-c91686ecbb36	8	2023-11-12T17:30:30.533Z	active	89.26	{}
e6ca9dd2-b62f-4295-9497-e38212a9a041	ee5b8f10-79f7-461e-9719-0843a46b2f33	5	2024-08-01T21:20:25.457Z	active	13.15	{}
b63d2381-65c2-4889-9644-5da1fc9e575d	0c5f33ac-11d3-4720-ae59-f7d8729c4028	8	2022-11-26T11:23:55.716Z	active	84.38	{}
9eb85bd4-07d8-423c-b8ed-8ad9cd9a4efe	ccbc68db-2d54-47f3-8c77-58529dd4b6f9	6	2020-05-17T14:39:53.613Z	active	59.96	{}
81b8a117-fc98-4e90-b31a-3d54adaaeff7	c2834b6e-c3c6-4bf5-a972-fdc34564523e	4	2024-05-08T11:07:28.142Z	active	54.75	{}
2c237f9b-c7bf-4d20-8f93-4dcc64e6ee98	e7b4d43b-30f5-4dce-b1dd-4fd853749559	6	2024-03-08T20:55:04.700Z	active	19.04	{}
b397fd92-bf90-48c3-886d-1813fb90bb63	977c1e2a-7fd2-4eae-af7b-9f6a3c9562cb	6	2025-03-06T14:26:05.711Z	active	78.01	{}
e1d20648-41db-4218-abea-562eda5bf755	7a511344-c375-4bf1-85e4-770136d1017a	1	2022-12-06T17:42:08.279Z	inactive	25.41	{"expiredAt":"2023-06-26T16:42:08.279Z","number":"6581-6232-2689-8070-0748","cvv":"145"}
43ce234f-0a0c-4dba-8a2d-fc1e06103bfe	7144e7bb-85a3-4146-981e-3877ecd2fb2e	4	2025-01-18T00:34:02.572Z	active	28.4	{}
1e194f54-453d-4967-9a24-de6aa0d9be8c	f20a3c22-85c3-4fc5-b75e-b55711112afd	5	2024-11-14T16:40:38.155Z	active	12.45	{}
12b2a2d0-e3e4-4c41-af57-1c309fd76380	dbd28c99-2c23-4612-b99d-0c8cfc1d071a	4	2021-04-25T06:28:10.043Z	active	61.45	{}
1afbcb98-3ed7-4004-9d9b-2fc2069b4139	fc36ba1e-58c6-4c30-b24f-e03ddb0029a2	6	2022-02-03T00:39:27.063Z	active	27.38	{}
5c23705b-c006-4aba-852e-6ad67ed441b8	ee5b8f10-79f7-461e-9719-0843a46b2f33	1	2020-06-08T13:10:09.119Z	active	23.55	{"expiredAt":"2022-07-28T13:10:09.119Z","number":"2266-6737-0367-8630","cvv":"300"}
fec1cc81-cb7c-4c33-9e4f-202c4b7299da	d6971191-ebf0-4644-a906-00b8035c93ec	7	2023-08-28T08:22:40.673Z	active	60.63	{"pin":"7149","username":"Brett.Bednar85"}
ce68bf3b-4958-40b9-ad32-89762d7629aa	98b935e0-da54-4e2c-86bb-54205805ea01	3	2024-08-26T19:56:59.425Z	inactive	53.39	{"loanAmount":4301.78}
89b95961-009e-47b8-a0f5-b594d3c2b987	b14a37c0-7626-4419-9a33-45173e0fe301	6	2022-01-26T06:36:24.503Z	active	32.4	{}
d27d9803-3c77-4df8-a0d4-7a990312c4fc	b6885ebd-3632-4d2c-a433-ff1b4b7dcc40	1	2023-12-27T02:44:56.012Z	active	79.03	{"expiredAt":"2028-09-04T01:44:56.012Z","number":"6304-8222-0960-1019","cvv":"611"}
b5f54d26-8a5a-4338-88c7-899e65639940	a8ffb359-34c6-4b88-8fcd-e54ed30fd25b	6	2024-05-18T22:44:08.730Z	inactive	80	{}
9bdcc3b2-aba5-4ff0-afd3-4944e00a4155	f8de800b-1744-4ebc-a85f-b463e3cd5d8f	1	2022-06-28T11:56:55.840Z	inactive	95.55	{"expiredAt":"2026-08-14T11:56:55.840Z","number":"3784-022960-24591","cvv":"359"}
48554ccb-9a7c-4ce4-aa76-1d24ad676b62	d7bccd3c-f2a8-47fa-8190-53c267d26da3	7	2025-01-10T03:39:15.224Z	active	49	{"pin":"4479","username":"Marco_Collier46"}
1be9773e-0a54-4ee7-afeb-47fda38723d4	9fc8bb2a-1e76-4e13-8dc1-85a6732f2ef6	5	2024-11-10T00:33:11.612Z	active	48.46	{}
0c7cf473-4f29-45e7-b0ce-5cdc5465dc85	cbe092b4-0592-493d-b9d1-99b4caf402da	7	2023-04-22T13:43:34.128Z	inactive	48.64	{"pin":"7548","username":"Dakota.Tromp62"}
7fa6b4fa-9b98-4b6a-ae24-f3b75420aeee	1f7642b0-d01e-4106-81cb-268723890b08	6	2020-09-19T17:54:51.316Z	active	43.86	{}
e503d099-a119-4bef-b169-335f54f8d891	c4df4b1f-0624-4a08-a71b-25fab69828e2	3	2020-08-10T15:24:48.586Z	inactive	94.2	{"loanAmount":63988.84}
d9fd2019-e9fc-4a74-8033-947360035572	eda537a3-db94-4eae-ac78-013d27c0df28	2	2020-05-19T10:24:21.034Z	active	92.58	{"loanAmount":45428.2}
6ea32440-4f54-488c-81d4-c591986d1fd6	6d3d4788-c75d-434b-9e2d-a766a097683d	2	2025-03-24T10:14:04.744Z	inactive	40.32	{"loanAmount":27146.28}
1f3416d4-ce9e-4e09-bcd2-8452a65598f1	a00f88cf-4300-4770-8397-6071c874dfd0	7	2020-08-11T00:47:29.618Z	active	16.05	{"pin":"7223","username":"Rylee57"}
31de0014-82ac-4149-9e0d-f3f72e3ca55c	19c9c94f-731a-4864-a6ec-d6c0ea39c4f2	7	2021-03-31T21:31:06.984Z	inactive	56.44	{"pin":"4085","username":"Joe15"}
6fe0aef1-8a08-446e-90c1-177207a1bf38	b434df55-68a0-4687-abed-e0a88ac10735	8	2022-08-19T05:49:07.920Z	active	78.87	{}
93072efd-5462-47ad-98bf-181e5b991584	53fc479c-71bb-4d82-81cf-8c780a1b6263	4	2025-03-19T05:33:21.409Z	active	45.29	{}
fae1bc24-03d8-4d2b-9d5f-4931f3beaed5	cefbcda1-808c-47b6-bc60-ddfabe84a010	4	2020-07-25T01:15:35.863Z	active	26.91	{}
99a1a01f-ad9b-4bef-91fc-074c651cfd25	1d27a152-bd84-4447-97f1-631a6e9e3647	2	2024-10-11T02:04:13.387Z	active	37.2	{"loanAmount":22670.8}
f11474a0-c5d8-4c98-b4ef-f36cd99af86b	bd99ad1e-aada-47c8-9295-85541a541333	2	2023-07-25T00:38:54.937Z	inactive	59.05	{"loanAmount":26471.59}
ee8c3e55-365c-4074-860b-76e830d5f2aa	e308b378-a89f-4dba-bcfe-790a387b6a44	7	2022-12-28T01:32:54.331Z	inactive	19.15	{"pin":"6050","username":"Pauline.Kuhlman4"}
c96a2348-fa5c-4c48-8e6a-e0ed0252ada1	619cb16e-85ae-48d6-a8e6-4297bee6bc7a	3	2021-01-25T20:23:39.548Z	active	66.82	{"loanAmount":50244.73}
2491c22b-058a-4a5c-ba16-5e380922c8c6	7d4aa8d7-19c5-45cc-8c23-5edc7cc2cd18	6	2022-01-14T13:45:07.135Z	active	99.27	{}
4d4600ff-2676-46a5-b256-7f983e54ab46	31c0c640-1e64-4d4f-a2ca-7a8621720bca	4	2022-12-23T04:34:20.273Z	inactive	46.95	{}
7a875a3d-c515-4ada-9fc7-16e72fffd77a	827a92ca-31c1-4349-ac3c-6da3cb4c5a36	2	2024-06-30T06:04:04.834Z	inactive	25.52	{"loanAmount":4296.08}
ec54c618-913c-449c-8900-78afbb9a502b	86e6578f-d2cf-461f-ab04-9859e2794a82	7	2021-12-04T07:29:09.356Z	active	51.51	{"pin":"7407","username":"Bernice.West11"}
33061bca-7eb8-43f8-a00f-145e2447ac71	4721e34e-1532-4ff5-aac3-2b29b665b794	5	2020-07-29T20:00:10.603Z	active	23.47	{}
1d36ad65-8b51-4091-92f9-a906ff606e78	98b38940-dc97-49da-8f0a-77354c58dac0	6	2023-12-30T20:33:44.047Z	active	88.9	{}
db04d2af-86d4-43fa-99bc-8f9d4e1ca118	46bf1390-ad50-4481-896b-57fa66e4bcbd	2	2020-09-13T13:23:36.543Z	active	85.18	{"loanAmount":77841.82}
1abbcecb-0a91-415f-a19b-3fc67b770581	5fd5adf2-c94f-4d8b-a39b-bff7f2be836e	8	2024-10-12T15:24:46.173Z	active	74.6	{}
7b4e0b88-511a-4469-b4d4-db7dab92cea3	ac9f5476-cbcc-4e13-87ec-d32a90fc0e1c	5	2022-01-26T15:53:38.607Z	active	47.6	{}
fa10f40f-f7f2-4e97-a3c6-22b725f5033f	88f84903-e580-48d7-98da-f158f7d498ff	1	2021-02-27T07:45:10.668Z	inactive	69.24	{"expiredAt":"2025-01-16T07:45:10.668Z","number":"4816918591475","cvv":"123"}
39347b02-dd08-4a71-b7cf-49388d47edd0	8af0a930-1fa4-4d25-a374-589d1c4a015f	1	2024-08-28T06:05:12.481Z	active	25.39	{"expiredAt":"2026-11-18T07:05:12.481Z","number":"3528-9026-0536-1157","cvv":"484"}
86cca223-27a2-4076-85f8-b556489db9bf	d7bccd3c-f2a8-47fa-8190-53c267d26da3	7	2020-07-21T12:32:47.536Z	active	82.86	{"pin":"8617","username":"Lexie.Waelchi97"}
